Site,XS,VegXS,hec_station,hec_topo,Local_x,Local_y
Encampment,Encampment_XS1,VegXS,0,505.52,741.33,460.5
Encampment,Encampment_XS1,VegXS,4.558,505.32,743.46,464.53
Encampment,Encampment_XS1,VegXS,8.102,502.7,745.33,467.54
Encampment,Encampment_XS1,VegXS,8.666,502.13,745.4,468.1
Encampment,Encampment_XS1,VegXS,10.378,501.54,745.89,469.74
Encampment,Encampment_XS1,VegXS,11.948,501.22,747.28,470.47
Encampment,Encampment_XS1,VegXS,12.794,501.14,747.69,471.21
Encampment,Encampment_XS1,VegXS,13.177,501.21,747.98,471.46
Encampment,Encampment_XS1,VegXS,13.516,501.27,748.06,471.79
Encampment,Encampment_XS1,VegXS,13.937,501.14,748.24,472.17
Encampment,Encampment_XS1,VegXS,15.101,501.06,748.94,473.1
Encampment,Encampment_XS1,VegXS,15.231,501.21,748.93,473.23
Encampment,Encampment_XS1,VegXS,15.714,501.16,749.13,473.67
Encampment,Encampment_XS1,VegXS,15.971,500.93,749.29,473.87
Encampment,Encampment_XS1,VegXS,16.559,500.8,749.63,474.35
Encampment,Encampment_XS1,VegXS,17.176,500.81,749.84,474.93
Encampment,Encampment_XS1,VegXS,17.886,500.77,750.22,475.53
Encampment,Encampment_XS1,VegXS,18.422,500.88,750.54,475.96
Encampment,Encampment_XS1,VegXS,18.954,500.67,750.77,476.44
Encampment,Encampment_XS1,VegXS,19.499,500.8,751.17,476.81
Encampment,Encampment_XS1,VegXS,20.036,500.72,751.43,477.28
Encampment,Encampment_XS1,VegXS,20.609,500.73,751.62,477.82
Encampment,Encampment_XS1,VegXS,21.567,500.66,752.19,478.59
Encampment,Encampment_XS1,VegXS,22.155,500.7,752.4,479.14
Encampment,Encampment_XS1,VegXS,22.722,500.77,752.78,479.56
Encampment,Encampment_XS1,VegXS,23.586,500.83,753.53,479.99
Encampment,Encampment_XS1,VegXS,23.932,500.93,753.66,480.31
Encampment,Encampment_XS1,VegXS,24.444,500.95,753.84,480.79
Encampment,Encampment_XS1,VegXS,25.126,500.9,754.1,481.42
Encampment,Encampment_XS1,VegXS,25.587,500.96,754.31,481.83
Encampment,Encampment_XS1,VegXS,26.396,501.04,754.59,482.59
Encampment,Encampment_XS1,VegXS,28.24,501.18,755.2,484.33
Encampment,Encampment_XS1,VegXS,28.886,501.25,755.62,484.82
Encampment,Encampment_XS1,VegXS,30.73,501.46,756.52,486.43
Encampment,Encampment_XS1,VegXS,33.389,501.94,758.26,488.44
Encampment,Encampment_XS1,VegXS,35.411,502.34,759.34,490.15
Encampment,Encampment_XS1,VegXS,40.795,502.92,762.54,494.48
Encampment,Encampment_XS1,VegXS,49.071,503.76,766.53,501.73
Encampment,Encampment_XS1,VegXS,65.811,504.97,766.43,518.47
Encampment,Encampment_XS1,VegXS,73.686,506.72,769.48,525.73
Encampment,Encampment_XS2,VegXS,0,505.18,718.6,471.35
Encampment,Encampment_XS2,VegXS,4.009,504.97,719.99,475.11
Encampment,Encampment_XS2,VegXS,6.832,502.85,721.57,477.45
Encampment,Encampment_XS2,VegXS,8.213,501.69,721.86,478.8
